天津市,交通、通信用品类商品零售价格指数(上月=100),100.6487232,100.0360352,100.0009361,100.1206571,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
天津市,家具类商品零售价格指数(上月=100),99.8826139,102.2380067,100,99.63470476,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
天津市,化妆品类商品零售价格指数(上月=100),99.92978336,99.91827507,100.6095582,99.5004776,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
天津市,金银珠宝类商品零售价格指数(上月=100),104.1962326,102.1279588,101.7137259,104.7660851,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
天津市,中西药品及医疗保健用品类商品零售价格指数(上月=100),100.1979457,100.2721729,100.470087,99.61383311,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
天津市,书报杂志及电子出版物类商品零售价格指数(上月=100),100,99.93743728,100.0606209,100.2633616,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
天津市,燃料类商品零售价格指数(上月=100),94.57914035,93.31216281,95.90669705,101.9279665,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
天津市,建筑材料及五金电料类商品零售价格指数(上月=100),99.63138803,99.11775802,100.0645061,99.66117761,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
河北省,商品零售价格指数(上月=100),98.66463315,98.6095293,100.3445826,100.8435548,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
河北省,食品类商品零售价格指数(上月=100),96.63610263,97.19631079,102.522676,103.5489675,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
河北省,饮料、烟酒类商品零售价格指数(上月=100),99.91154602,100.1508955,100.8589859,99.39070037,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
河北省,服装、鞋帽类商品零售价格指数(上月=100),99.40152987,98.91169483,100.3960562,99.31229833,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
河北省,纺织品类商品零售价格指数(上月=100),99.77729008,99.9640994,100.0122838,100.0596738,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
河北省,家用电器及音像器材类商品零售价格指数(上月=100),99.43470854,99.95445501,99.70807627,99.76265499,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
河北省,文化办公用品类商品零售价格指数(上月=100),99.91272085,100.0450786,100.0372853,99.50290106,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
河北省,日用品类商品零售价格指数(上月=100),99.45909131,99.76441137,100.6126762,100.2238788,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
河北省,体育娱乐用品类商品零售价格指数(上月=100),100.0617762,99.86898564,100.0949915,99.95105543,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
河北省,交通、通信用品类商品零售价格指数(上月=100),100.0436876,98.65742911,99.54224017,99.96026123,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
河北省,家具类商品零售价格指数(上月=100),99.35468664,98.92869557,100.3534222,99.89021683,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
河北省,化妆品类商品零售价格指数(上月=100),100.8565532,99.61673194,99.89920762,101.3999409,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
河北省,金银珠宝类商品零售价格指数(上月=100),100.5612426,101.9231121,99.95494736,102.327862,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
河北省,中西药品及医疗保健用品类商品零售价格指数(上月=100),99.96756517,100.2363035,100.3115907,100.0121509,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
河北省,书报杂志及电子出版物类商品零售价格指数(上月=100),100.2293072,100.005279,100.003025,100.055294,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
河北省,燃料类商品零售价格指数(上月=100),94.49460681,94.40424331,96.26307817,101.2718069,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
河北省,建筑材料及五金电料类商品零售价格指数(上月=100),99.92869009,100.2129231,100,99.87521909,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
山西省,商品零售价格指数(上月=100),98.92214904,98.97302271,100.1203371,100.7237791,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
山西省,食品类商品零售价格指数(上月=100),97.18502211,97.6707909,102.0513312,104.0861083,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
山西省,饮料、烟酒类商品零售价格指数(上月=100),100.1784015,100.087956,100.2016412,99.88665699,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
山西省,服装、鞋帽类商品零售价格指数(上月=100),99.39976129,101.4759907,99.6019368,97.18086393,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
山西省,纺织品类商品零售价格指数(上月=100),99.94226169,99.85587219,100,99.91445965,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
山西省,家用电器及音像器材类商品零售价格指数(上月=100),99.59716284,99.79924495,100.0256426,99.76553017,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
山西省,文化办公用品类商品零售价格指数(上月=100),100.2449702,100.1797761,100.1120243,99.94455777,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
山西省,日用品类商品零售价格指数(上月=100),99.8515384,99.88961841,100.3231868,99.96087936,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
山西省,体育娱乐用品类商品零售价格指数(上月=100),100.0629071,100.2075891,99.88807268,100.1216498,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
山西省,交通、通信用品类商品零售价格指数(上月=100),100.4203647,98.74268319,100.2080964,99.82602131,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
山西省,家具类商品零售价格指数(上月=100),99.22676588,100.294342,100,100.0187428,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
山西省,化妆品类商品零售价格指数(上月=100),100.05786,99.44322295,100.1571259,99.92848145,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
山西省,金银珠宝类商品零售价格指数(上月=100),100.1029557,102.4650593,99.88349858,101.7992883,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
山西省,中西药品及医疗保健用品类商品零售价格指数(上月=100),100.0654472,100.1124708,100.0398753,99.60453751,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
山西省,书报杂志及电子出版物类商品零售价格指数(上月=100),99.99534962,100.5138844,99.97085543,100.1134133,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
山西省,燃料类商品零售价格指数(上月=100),95.57645681,94.85258693,96.29999915,101.3156188,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
山西省,建筑材料及五金电料类商品零售价格指数(上月=100),100.1764267,99.95240441,100.0216306,100.0114625,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
内蒙古,商品零售价格指数(上月=100),98.77286216,98.71879961,100.2742121,100.964257,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
内蒙古,食品类商品零售价格指数(上月=100),96.62958786,97.79515998,102.3027033,103.4458927,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
内蒙古,饮料、烟酒类商品零售价格指数(上月=100),99.6578592,99.9991886,99.99954041,99.98549233,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
内蒙古,服装、鞋帽类商品零售价格指数(上月=100),99.69950851,99.71919754,99.96357747,100.2064553,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
内蒙古,纺织品类商品零售价格指数(上月=100),99.99167246,100,100.0623204,100.0831828,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
内蒙古,家用电器及音像器材类商品零售价格指数(上月=100),99.75536189,99.88664061,99.99636774,99.8401586,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
内蒙古,文化办公用品类商品零售价格指数(上月=100),100.3127087,99.79323527,100.0014492,99.79702091,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
内蒙古,日用品类商品零售价格指数(上月=100),99.95070825,100.0337617,100.0096185,99.98753576,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
内蒙古,体育娱乐用品类商品零售价格指数(上月=100),99.98313214,100,100,100.0035236,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
内蒙古,交通、通信用品类商品零售价格指数(上月=100),99.77276729,99.4716202,99.98124047,99.95890729,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
内蒙古,家具类商品零售价格指数(上月=100),99.91875387,100,100,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
内蒙古,化妆品类商品零售价格指数(上月=100),100.2512509,100.0487601,100.0044373,100.0758126,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
内蒙古,金银珠宝类商品零售价格指数(上月=100),100.5719011,101.8667607,100.4556385,101.5159705,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
内蒙古,中西药品及医疗保健用品类商品零售价格指数(上月=100),100.4640534,100.0206695,99.98817899,100.0088266,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
内蒙古,书报杂志及电子出版物类商品零售价格指数(上月=100),99.99539615,99.99868547,99.99470346,100.0792543,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
内蒙古,燃料类商品零售价格指数(上月=100),95.4701849,92.48616517,97.14574958,101.6028957,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
内蒙古,建筑材料及五金电料类商品零售价格指数(上月=100),99.93717818,99.96867424,99.99090472,100.0058993,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
辽宁省,商品零售价格指数(上月=100),98.49059382,98.66241022,100.3058421,101.2204247,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
辽宁省,食品类商品零售价格指数(上月=100),96.12525647,96.85599607,102.2440167,104.6947365,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
辽宁省,饮料、烟酒类商品零售价格指数(上月=100),99.72110423,100.2497566,99.94199554,99.65845942,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
辽宁省,服装、鞋帽类商品零售价格指数(上月=100),99.74795818,99.61217217,99.51188474,99.71306254,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
辽宁省,纺织品类商品零售价格指数(上月=100),100.8421742,99.95799716,100.0761325,100.0609641,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
辽宁省,家用电器及音像器材类商品零售价格指数(上月=100),99.13493449,98.85602709,100.0589832,99.76707114,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
辽宁省,文化办公用品类商品零售价格指数(上月=100),99.42795442,98.68103677,100.0770742,99.92395342,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
辽宁省,日用品类商品零售价格指数(上月=100),99.41228575,99.90612255,100.0948304,99.81132406,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
辽宁省,体育娱乐用品类商品零售价格指数(上月=100),100.1075042,99.92012093,100.0387136,100.0752568,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
辽宁省,交通、通信用品类商品零售价格指数(上月=100),99.31167262,99.42425157,99.96946039,99.69728963,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
辽宁省,家具类商品零售价格指数(上月=100),99.79305126,99.94607468,100.0107472,99.87751047,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
辽宁省,化妆品类商品零售价格指数(上月=100),100.1097765,100.1413363,100.1697525,99.85354527,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
辽宁省,金银珠宝类商品零售价格指数(上月=100),99.47875569,102.1684803,100.0193734,103.2099596,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
辽宁省,中西药品及医疗保健用品类商品零售价格指数(上月=100),99.84235276,100.1436996,100.0563498,99.96674961,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
辽宁省,书报杂志及电子出版物类商品零售价格指数(上月=100),100.2006897,99.95762038,99.99882079,99.93190897,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
辽宁省,燃料类商品零售价格指数(上月=100),95.72548778,94.68656905,97.09015342,101.8361031,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
辽宁省,建筑材料及五金电料类商品零售价格指数(上月=100),99.79085461,99.96712909,100.0131539,100.2351278,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
吉林省,商品零售价格指数(上月=100),98.9034289,98.98501467,99.99978476,100.989027,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
吉林省,食品类商品零售价格指数(上月=100),97.49980632,97.32455138,101.5512327,104.2726407,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
吉林省,饮料、烟酒类商品零售价格指数(上月=100),99.98033367,100.05812,100.2366924,99.55279356,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
吉林省,服装、鞋帽类商品零售价格指数(上月=100),99.69070262,99.65702857,99.80541431,99.17575976,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
吉林省,纺织品类商品零售价格指数(上月=100),100.0470389,100.2220381,99.96979912,99.89501528,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
吉林省,家用电器及音像器材类商品零售价格指数(上月=100),99.21136109,99.95495384,100.0918229,99.50029252,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
吉林省,文化办公用品类商品零售价格指数(上月=100),99.2425926,101.8084247,100.2609428,99.55274084,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
吉林省,日用品类商品零售价格指数(上月=100),99.50456418,100.0131889,100.4169954,100.0283475,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
吉林省,体育娱乐用品类商品零售价格指数(上月=100),100.1216119,100.0162691,100.2487606,99.83660774,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
吉林省,交通、通信用品类商品零售价格指数(上月=100),100.0840192,99.85820196,99.89574924,99.7196883,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
吉林省,家具类商品零售价格指数(上月=100),99.47839227,100.8081764,100.0251334,99.68443186,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
吉林省,化妆品类商品零售价格指数(上月=100),99.89241291,100.1988423,100.1942908,99.9357084,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
吉林省,金银珠宝类商品零售价格指数(上月=100),97.11666095,102.6348022,99.90032913,106.3203318,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
吉林省,中西药品及医疗保健用品类商品零售价格指数(上月=100),100.1401902,100.0632509,99.81070926,99.23819233,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
吉林省,书报杂志及电子出版物类商品零售价格指数(上月=100),99.89569894,100.0074593,100,101.1790949,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
吉林省,燃料类商品零售价格指数(上月=100),96.40545267,95.02313616,96.10171289,101.4591796,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
吉林省,建筑材料及五金电料类商品零售价格指数(上月=100),99.50396699,99.94353798,100.0234935,99.89800941,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
黑龙江省,商品零售价格指数(上月=100),98.61099776,99.04430103,100.3772725,101.2065126,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
黑龙江省,食品类商品零售价格指数(上月=100),95.70757441,98.11534972,102.8695928,105.1478526,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
黑龙江省,饮料、烟酒类商品零售价格指数(上月=100),100.0900115,100.5862821,99.92512952,99.74244394,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
黑龙江省,服装、鞋帽类商品零售价格指数(上月=100),100.3850438,99.05969187,99.64834156,99.25804651,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
黑龙江省,纺织品类商品零售价格指数(上月=100),101.0349678,98.58324508,100,99.36724206,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
黑龙江省,家用电器及音像器材类商品零售价格指数(上月=100),99.74974056,100.0075175,99.8818966,99.75969391,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
黑龙江省,文化办公用品类商品零售价格指数(上月=100),99.70038582,99.93247518,100.1555986,99.96756804,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
黑龙江省,日用品类商品零售价格指数(上月=100),99.1355178,99.40749927,99.55718725,99.43542518,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
黑龙江省,体育娱乐用品类商品零售价格指数(上月=100),99.84425449,100.0215359,99.99641111,100.002358,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
黑龙江省,交通、通信用品类商品零售价格指数(上月=100),99.9020564,100.0454774,100,99.67544935,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
黑龙江省,家具类商品零售价格指数(上月=100),99.81697235,99.66809523,100,100.1181305,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
黑龙江省,化妆品类商品零售价格指数(上月=100),100.9419239,99.88917441,100.0138209,99.94562709,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
黑龙江省,金银珠宝类商品零售价格指数(上月=100),98.67566988,100.9229304,100.0005809,103.6590554,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
黑龙江省,中西药品及医疗保健用品类商品零售价格指数(上月=100),99.84756669,99.99540248,100.0442443,100.3904794,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
黑龙江省,书报杂志及电子出版物类商品零售价格指数(上月=100),100.0217136,100.0128225,99.99655511,100.0426684,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
黑龙江省,燃料类商品零售价格指数(上月=100),96.19563746,95.238321,96.80313684,101.5088377,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
黑龙江省,建筑材料及五金电料类商品零售价格指数(上月=100),99.61088443,99.59253966,100.0039786,99.96353224,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
上海市,商品零售价格指数(上月=100),99.5598957,98.94010136,100.1895849,100.7928966,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
上海市,食品类商品零售价格指数(上月=100),99.57135787,97.80487894,101.5835656,102.6696876,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
上海市,饮料、烟酒类商品零售价格指数(上月=100),100.3361693,100.2378179,100.6865245,99.65030032,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
上海市,服装、鞋帽类商品零售价格指数(上月=100),100.7487482,100.5734139,100.1255924,98.98303906,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
上海市,纺织品类商品零售价格指数(上月=100),100.8197073,99.37451885,100.4744351,99.62209142,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
上海市,家用电器及音像器材类商品零售价格指数(上月=100),99.52044626,99.5370667,100.2424295,99.28169332,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
上海市,文化办公用品类商品零售价格指数(上月=100),100.2190217,101.5326318,100.269639,100.3301869,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
上海市,日用品类商品零售价格指数(上月=100),99.42093435,99.90962814,100.5275356,99.69345526,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
上海市,体育娱乐用品类商品零售价格指数(上月=100),99.74497574,100.0895995,99.61543544,102.5162118,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
上海市,交通、通信用品类商品零售价格指数(上月=100),99.60202423,99.45161475,100.2183474,100.7217797,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
上海市,家具类商品零售价格指数(上月=100),99.77717636,99.94025205,100.0194645,99.91550973,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
上海市,化妆品类商品零售价格指数(上月=100),99.84654177,100.2550883,100.1239102,98.86840039,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
上海市,金银珠宝类商品零售价格指数(上月=100),104.5119814,99.0677112,101.1806622,102.6762273,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
上海市,中西药品及医疗保健用品类商品零售价格指数(上月=100),99.22923827,100.3817243,100.5200945,100.1368487,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
上海市,书报杂志及电子出版物类商品零售价格指数(上月=100),100.1083747,100.6601021,100.577987,99.94673713,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
上海市,燃料类商品零售价格指数(上月=100),93.88122383,92.27389835,95.40694356,102.0882029,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
上海市,建筑材料及五金电料类商品零售价格指数(上月=100),100.1212456,99.90430984,100.1938188,100.8313446,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
江苏省,商品零售价格指数(上月=100),99.20945934,98.79422263,100.4585906,101.0854619,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
江苏省,食品类商品零售价格指数(上月=100),98.41355999,96.68625864,103.8697629,103.2961243,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
