省份,指标,2020A,2019D,2019C,2019B,2019A,2018D,2018C,2018B,2018A,2017D,2017C,2017B
辽宁省,居民人均可支配收入_累计值,8706.405556,31819.74844,24132.5414,16420.82833,8613.567146,29701,22564,15337,8032,27835.44292,21106.4795,14364.80484
辽宁省,城镇居民人均可支配收入_累计值,10197.23332,39777.20413,29913.17442,20089.02458,10303.06041,37342,28052,18754,9585,34993.39031,26260.5708,17589.45535
辽宁省,农村居民人均可支配收入_累计值,5795.273797,16108.29436,12820.84121,9242.747002,5336.863043,14656,11852,8669,5029,13746.80221,11052.22096,8074.367993
辽宁省,居民人均消费支出_累计值,5020.087709,22202.84986,15886.28258,10708.77646,5534.351618,21398.3065,15253,10462,5379,20463.36355,14758.44501,10023.51705
辽宁省,城镇居民人均消费支出_累计值,6073.8794,27355.03193,19777.1942,13333.93659,6852.825886,26447.87395,18920,13064,6632.492136,25379.43983,18390.15558,12505.96711
辽宁省,农村居民人均消费支出_累计值,2962.354056,12030.2174,8272.440708,5571.75226,2977.223901,11455.03808,8096,5385,2953,10787.28901,7673.94556,5180.91618
吉林省,居民人均可支配收入_累计值,7034.683979,24562.91063,17653.39986,12244.63079,6812.991441,22798,16413,11385,6356,21368.32223,15273.20789,10596.77289
吉林省,城镇居民人均可支配收入_累计值,8405.404943,32299.17945,24011.11073,16146.81618,8296.466378,30172,22382,15042,7753,28318.74937,21005.11657,14138.12181
吉林省,农村居民人均可支配收入_累计值,5329.096165,14936.04523,9812.50877,7432.22662,4983.462811,13748,9151,6937,4656,12950.44103,8392.866119,6345.967847
吉林省,居民人均消费支出_累计值,3940.561737,18075.35903,12821.58863,8463.000464,4313.243901,17200.411,12163,8009,4098,15631.858,10759.57735,7256.416762
吉林省,城镇居民人均消费支出_累计值,4951.856724,23394.28118,16864.93483,11132.26732,5545.246633,22393.70653,16049,10573,5234.867061,20051.24128,13998.08516,9390.670787
吉林省,农村居民人均消费支出_累计值,2682.207592,11456.59374,7834.976649,5171.103828,2793.848989,10826.24279,7437,4889,2716,10279.40373,6872.208957,4694.596959
黑龙江省,居民人均可支配收入_累计值,6619.939889,24253.58903,17099.19649,11209.08434,6708.38299,22726,16105,10578,6263,21205.78971,15052.81702,9884.07281
黑龙江省,城镇居民人均可支配收入_累计值,7576.885319,30944.61761,22744.82885,14844.70802,7962.646845,29191,21495,14024,7511,27445.99264,20170.48766,13162.74253
黑龙江省,农村居民人均可支配收入_累计值,5291.618835,14982.145,9318.432228,6198.459198,4979.824298,13804,8708,5847,4551,12664.82363,8085.9922,5420.638278
黑龙江省,居民人均消费支出_累计值,3951.505702,18111.48822,13037.26125,8665.618562,4628.065184,16993.95615,12084,8177,4366,15577.48394,10768.84742,7188.591053
黑龙江省,城镇居民人均消费支出_累计值,4777.23319,22164.91141,16107.21627,10702.11947,5559.934666,21035.46425,15033,10094,5224.329277,19269.75223,13468.48847,8878.976651
黑龙江省,农村居民人均消费支出_累计值,2805.32623,12494.85009,8806.274404,5858.908194,3343.813001,11416.77674,8035,5545,3188,10523.87615,7093.752326,4887.375593
上海市,居民人均可支配收入_累计值,19621.43557,69441.5625,52292.36107,35293.88842,18703.75991,64183,48339,32612,17277,58987.95577,44360.24486,29901.63021
上海市,城镇居民人均可支配收入_累计值,20646.03641,73615.32275,55154.59713,37173.99378,19685.34701,68034,50989,34352,18181,62595.73758,46838.61898,31524.04489
上海市,农村居民人均可支配收入_累计值,10726.48077,33195.20224,27497.82844,19007.13592,10273.34481,30375,25131,17382,9427,27825.03866,23005.8748,15922.54856
上海市,居民人均消费支出_累计值,10409.69965,45605.13773,33556.657,22513.44423,11677.20916,43351.30229,31909,21321,11102,39791.85278,29440.76741,19528.19854
上海市,城镇居民人均消费支出_累计值,10925.92376,48271.57414,35484.27293,23780.239,12299.08108,46015.21105,33847,22587,11735.33364,42304.33643,31257.87851,20709.99548
上海市,农村居民人均消费支出_累计值,5928.159236,22448.89274,16858.40598,11539.60555,6336.227748,19964.72918,14938,10233,5601,18089.78653,13784.02599,9345.576246
江苏省,居民人均可支配收入_累计值,13588.46925,41399.71226,31420.32691,21624.35719,13391.14607,38096,28901,19885,12342,35024.09197,26529.72332,18265.73292
江苏省,城镇居民人均可支配收入_累计值,16089.59307,51056.10764,38898.98207,26595.10077,15770.5409,47200,35941,24554,14590,43621.75304,33161.41756,22670.42037
江苏省,农村居民人均可支配收入_累计值,8789.60695,22675.41678,17174.33785,12155.56618,8868.652092,20845,15797,11194,8166,19158.03336,14504.0065,10278.39673
江苏省,居民人均消费支出_累计值,6413.234033,26697.31041,19393.29747,13025.01968,7149.971982,25007.44041,18295,12391,6796,23468.63237,17186.84451,11525.04782
江苏省,城镇居民人均消费支出_累计值,7465.709294,31329.14641,22806.29346,15263.73236,8245.36985,29461.94847,21635,14681,7928.32937,27726.32719,20381.17861,13702.05468
江苏省,农村居民人均消费支出_累计值,4393.868256,17715.91906,12891.92758,8760.486175,5067.959282,16566.97314,12078,8127,4693,15611.51458,11394.33421,7577.324882
浙江省,居民人均可支配收入_累计值,15574.5511,49898.836,38545.63233,26355.77033,15505.00669,45840,35349,24147,14205,42045.69381,32413.76873,22163.22115
浙江省,城镇居民人均可支配收入_累计值,18545.48672,60182.28832,46030.41534,31209.21004,18390.92816,55574,42419,28744,16925,51260.73102,39108.17072,26523.08137
浙江省,农村居民人均可支配收入_累计值,9860.463049,29875.82458,24101.74346,17031.36742,10009.55702,27302,22006,15506,9138,24955.77176,20107.70858,14183.58971
浙江省,居民人均消费支出_累计值,7890.995607,32025.81956,23365.30323,15732.36822,8661.371968,29470.68406,21537,14444,7970,27079.05943,19853.42887,13370.13944
浙江省,城镇居民人均消费支出_累计值,9004.217831,37507.855,27250.2818,18138.04923,9946.602875,34597.9177,25209,16699,9168.638636,31924.23169,23340.31543,15529.83313
浙江省,农村居民人均消费支出_累计值,5749.902489,21351.6943,15868.19895,11110.58649,6214.000538,19706.82512,14607,10205,5736,18093.35331,13443.62025,9417.361436
安徽省,居民人均可支配收入_累计值,7625.154646,26415.08831,19747.35566,13360.10392,7479.420464,23984,17924,12118,6795,21863.30387,16341.19015,11064.65897
安徽省,城镇居民人均可支配收入_累计值,10448.59742,37540.03575,28025.22961,18655.23732,10320.53703,34393,25663,17057,9448,31640.31672,23599.60671,15718.49509
安徽省,农村居民人均可支配收入_累计值,4855.782008,15415.95857,11724.59737,8227.997195,4725.960476,13996,10645,7472,4300,12758.22449,9715.093032,6816.189466
安徽省,居民人均消费支出_累计值,4733.209472,19137.42022,13905.37452,9364.390935,5243.472787,17044.64346,12552,8482,4727,15751.74488,11617.92505,7919.10095
安徽省,城镇居民人均消费支出_累计值,5650.748284,23781.53822,17465.94358,11620.63922,6306.96347,21522.72073,15823,10652,5691.076827,20740.24426,15342.96338,10433.99737
安徽省,农村居民人均消费支出_累计值,3833.24192,14545.82493,10454.53858,7177.608071,4212.793834,12748.08109,9475,6442,3821,11106.08433,8217.394705,5623.261466
福建省,居民人均可支配收入_累计值,10356.64745,35616.09102,27800.87817,18590.78815,10241.89015,32644,25466,17016,9388,30047.74704,23415.56067,15616.93317
福建省,城镇居民人均可支配收入_累计值,13777.26554,45620.45562,36112.53088,24459.78652,13472.65239,42121,33315,22543,12429,39001.35876,30819.07168,20812.97157
福建省,农村居民人均可支配收入_累计值,4887.613713,19568.35094,14486.67708,9307.657823,5131.682515,17821,13206,8491,4699,16334.78748,12092.14072,7768.681875
福建省,居民人均消费支出_累计值,6319.876835,25314.29727,18497.79522,12520.91001,6833.248919,22996.03975,17368,11877,6470,21249.34971,16054.55074,10650.32671
福建省,城镇居民人均消费支出_累计值,7655.599127,30945.54846,22821.93718,15547.91498,8343.838072,28145.12898,21720,14992,8062.348463,25980.45291,20007.31045,13397.27618
福建省,农村居民人均消费支出_累计值,4184.265642,16281.35424,11571.07467,7733.026307,4443.898152,14942.79895,10571,7074,4014,14003.39927,10008.93831,6501.252365
江西省,居民人均可支配收入_累计值,6930.904132,26262.44537,18592.46438,11926.01036,6705.381274,24080,17034,10943,6160,22031.44833,15576.87162,10005.73106
江西省,城镇居民人均可支配收入_累计值,9717.036774,36545.89813,26576.82248,17401.39377,9486.082074,33819,24572,16122,8787,31198.06464,22665.75955,14872.85644
江西省,农村居民人均可支配收入_累计值,4110.930025,15796.29124,10625.19809,6462.264029,3930.588656,14460,9735,5928,3615,13241.82203,8912.502615,5430.047066
江西省,居民人均消费支出_累计值,4212.840536,17650.47027,12288.16433,8107.753588,4446.979149,15792.02134,10997,7306,4126,14459.01682,9964.978109,6675.226897
江西省,城镇居民人均消费支出_累计值,5170.762672,22714.26736,16097.18194,10576.33896,5619.175476,20760.01718,14707,9657,5344.764831,19244.46106,13548.06767,8987.925866
江西省,农村居民人均消费支出_累计值,3243.2831,12496.70703,8487.300534,5644.414819,3277.2734,10885.1993,7404,5029,2945,9870.380722,6596.462314,4501.011353
山东省,居民人均可支配收入_累计值,8879.61051,31596.98018,24153.94385,16158.65987,8817.627747,29205,22331,14967,8159,26929.94324,20580.08769,13807.1083
山东省,城镇居民人均可支配收入_累计值,11699.01644,42329.23351,31879.44117,21148.56896,11632.63022,39549,29765,19739,10838,36789.35485,27656.33055,18344.4849
山东省,农村居民人均可支配收入_累计值,5324.533078,17775.45966,14471.72782,9904.860655,5289.615702,16297,13303,9172,4906,15117.54485,12328.05065,8515.785955
山东省,居民人均消费支出_累计值,4886.954772,20427.48924,14212.11482,9524.520137,5254.316672,18779.76988,13183,8845,4951,17280.68587,12135.09143,8165.508728
山东省,城镇居民人均消费支出_累计值,6281.58784,26731.48901,18551.90474,12388.40442,6803.4295,24798.37912,17407,11614,6502.735485,23072.12196,16223.99402,10856.10261
山东省,农村居民人均消费支出_累计值,3128.418161,12308.89015,8773.140243,5935.244866,3312.830381,11270.12446,8053,5482,3067,10342.06183,7366.773513,5027.836724
河南省,居民人均可支配收入_累计值,6285.801542,23902.6763,17050.17638,11145.10067,6143.799819,21964,15651,10264,5657,20170.02603,14369.09627,9406.896116
河南省,城镇居民人均可支配收入_累计值,9088.181472,34200.97088,25122.28057,16797.62775,9014.963967,31874,23388,15670,8389,29557.85889,21669.7827,14505.85047
河南省,农村居民人均可支配收入_累计值,3939.876711,15163.74708,10397.6205,6486.66547,3777.578242,13831,9486,5956,3480,12719.18333,8742.835912,5477.414001
河南省,居民人均消费支出_累计值,3841.784184,16331.79282,11706.39301,7840.296244,4142.315821,15168.5021,10953,7407,3905,13729.61418,9729.040827,6567.331258
河南省,城镇居民人均消费支出_累计值,4895.954147,21971.56971,15694.1144,10472.51586,5406.096839,20989.15066,15142,10062,5195.891076,19422.27175,13837.435,9300.344803
河南省,农村居民人均消费支出_累计值,2959.318725,11545.98964,8419.946421,5670.996687,3100.791979,10392.01318,7614,5291,2877,9211.521797,6562.914528,4461.148874
湖北省,居民人均可支配收入_累计值,7072.013195,28319.45731,20589.85295,13718.95317,7965.144444,25815,18830,12541,7304,23757.16896,17338.2997,11537.10555
湖北省,城镇居民人均可支配收入_累计值,9411.852695,37601.35958,28117.00156,19037.99815,10669.36767,34455,25860,17511,9840,31889.41518,23958.18556,16222.89907
湖北省,农村居民人均可支配收入_累计值,4085.312379,16390.86097,11039.87991,6970.638136,4548.160023,14978,10125,6387,4175,13812.0877,9345.637973,5879.658301
湖北省,居民人均消费支出_累计值,4735.748003,21567.04838,15626.2,10416.43935,5642.080667,19537.79439,14076,9770,5286,16937.58936,12318.97781,8366.373964
湖北省,城镇居民人均消费支出_累计值,5672.53853,26421.77222,19258.00063,12711.49908,6753.36009,23995.90522,17299,12028,6453.865913,21275.63214,15675.94934,10582.85456
湖北省,农村居民人均消费支出_累计值,3539.976656,15328.02113,11018.39964,7504.678661,4237.897593,13946.26222,10086,6974,3845,11632.5129,8265.865944,5690.280357
湖南省,居民人均可支配收入_累计值,7718.306622,27679.71012,19532.2398,12948.68954,7551.92412,25241,17807,11800,6895,23102.71087,16302.51733,10812.31791
湖南省,城镇居民人均可支配收入_累计值,10988.45779,39841.92529,28403.29036,18841.66682,10824.99806,36698,26148,17339,9975,33947.93511,24210.21219,16054.92445
湖南省,农村居民人均可支配收入_累计值,4450.687928,15394.79015,10791.42872,7142.140378,4326.852953,14093,9889,6542,3972,12935.77748,9071.455638,6018.224064
湖南省,居民人均消费支出_累计值,5095.929136,20478.8817,14555.36984,9819.900888,5409.211517,18807.9429,13405,9106,4921,17160.40278,12225.44661,8248.309139
湖南省,城镇居民人均消费支出_累计值,6546.903739,26923.98515,19466.39461,13041.89396,7006.906046,25064.21415,18211,12232,6471.987322,23162.64249,17085.52156,11383.38741
湖南省,农村居民人均消费支出_累计值,3646.078198,13968.75348,9716.445797,6645.162504,3834.948713,12720.54365,8843,6139,3448,11533.56004,7781.230892,5381.441427
广东省,居民人均可支配收入_累计值,10955.83614,39014.27784,30754.94233,20322.45889,10813.78001,35810,28301,18709,9962,33003.28516,26054.74829,17223.84833
广东省,城镇居民人均可支配收入_累计值,13487.37878,48117.55321,37944.6924,25160.9276,13265.90623,44341,35022,23234,12259,40975.14014,32324.67022,21444.85392
广东省,农村居民人均可支配收入_累计值,5326.438135,18818.42281,14887.95053,9644.519446,5414.762027,17168,13690,8872,4982,15779.7408,12578.65655,8151.562789
广东省,居民人均消费支出_累计值,6885.796302,28994.71464,20997.28924,13883.5259,7290.728127,26053.98177,19050,12648,6597,24819.62762,18212.64074,12119.39673
广东省,城镇居民人均消费支出_累计值,8077.833454,34424.1216,25042.07983,16491.60057,8655.447239,30924.30758,22680,15012,7842.654193,30197.90655,22382.00602,14850.57867
广东省,农村居民人均消费支出_累计值,4235.060166,16949.43297,12070.87893,8127.807501,4285.930494,15411.30529,11159,7510,3896,13199.61873,9251.325184,6249.216761
广西壮族自治区,居民人均可支配收入_累计值,6560.933148,23328.21137,17169.07475,11636.36415,6420.980332,21485,15815,10718,5921,19904.75763,14671.0465,9929.252246
广西壮族自治区,城镇居民人均可支配收入_累计值,9515.282439,34744.86694,25912.24015,17118.25988,9454.539092,32436,24184,15968,8838,30502.06822,22813.36309,15044.04833
广西壮族自治区,农村居民人均可支配收入_累计值,4071.899053,13675.73345,9877.627121,7064.652153,3891.095806,12435,8994,6438,3543,11325.45709,8169.343652,5845.046368
广西壮族自治区,居民人均消费支出_累计值,3845.664947,16418.30046,11592.15441,7679.547111,4153.768407,14934.75212,10519,7168,3675,13423.66074,9633.575554,6488.946949
广西壮族自治区,城镇居民人均消费支出_累计值,4906.306275,21590.93859,15818.52449,10432.67256,5554.243664,20159.38861,14593,9871,4852.072262,18348.56014,13662.33043,9024.039208
广西壮族自治区,农村居民人均消费支出_累计值,2952.076488,12044.97282,8067.532061,5383.535429,2985.819816,10616.95949,7197,4964,2715,9436.593282,6416.583588,4464.655357
海南省,居民人均可支配收入_累计值,7093.646025,26679.47764,19968.45559,13796.43366,7105.34693,24579,18378,12694,6531,22553.23778,16824.44436,11594.58379
海南省,城镇居民人均可支配收入_累计值,9650.320611,36016.6995,26882.63887,18223.63453,9621.434083,33349,24837,16780,8878,30817.37418,22885.78426,15407.973
海南省,农村居民人均可支配收入_累计值,3964.282295,15113.14763,11591.92551,8433.019198,4057.218009,13989,10750,7868,3758,12901.75713,9900.607277,7238.553695
海南省,居民人均消费支出_累计值,4625.785689,19554.85314,13994.17122,9295.838939,4935.606546,17528.44333,12690,8706,4591,15402.72506,11331.80643,7686.931141
海南省,城镇居民人均消费支出_累计值,5839.246601,25316.6642,18323.72526,12163.87258,6383.018504,22971.21104,16792,11492,6017.876023,20371.86146,15119.99722,10128.97668
海南省,农村居民人均消费支出_累计值,3140.512364,12417.50445,8748.918371,5821.306475,3182.130622,10955.7713,7846,5414,2905,9599.393488,7004.575776,4897.38534
重庆市,居民人均可支配收入_累计值,8481.803513,28920.41201,22098.67595,14989.75189,8368.24166,26386,20180,13690,7657,24152.98821,18467.34722,12515.28556
重庆市,城镇居民人均可支配收入_累计值,11158.16997,37938.59107,29252.07639,19962.89144,11067.78037,34889,26925,18359,10196,32193.22786,24834.39063,16913.33513
重庆市,农村居民人均可支配收入_累计值,4423.308018,15133.26542,11365.88701,7528.181586,4334.7546,13781,10367,6897,3979,12637.91018,9516.252173,6332.247616
重庆市,居民人均消费支出_累计值,5114.749717,20773.87332,14902.57434,10263.4506,5638.064006,19248.46887,13744,9406,5263,17898.05333,12714.58476,8655.165469
重庆市,城镇居民人均消费支出_累计值,6321.393976,25785.46259,19004.61085,13155.9557,7203.769201,24154.15416,17816,12195,6838.70398,22759.15804,16732.7861,11443.99142
重庆市,农村居民人均消费支出_累计值,3284.970285,13112.06983,8747.978003,5923.610535,3298.682236,11976.81499,7821,5348,2979,10936.07178,7065.604567,4734.469172
四川省,居民人均可支配收入_累计值,6944.906402,24703.14947,18246.29223,12546.7775,6751.904625,22461,16621,11430,6169,20579.81825,15198.13768,10463.45025
四川省,城镇居民人均可支配收入_累计值,9897.642524,36153.73207,26885.97955,18250.43308,9782.018143,33216,24756,16783,9022,30726.86812,22855.79076,15501.91276
四川省,农村居民人均可支配收入_累计值,4376.868843,14670.09101,10844.8779,7660.476515,4156.017238,13331,9870,6988,3801,12226.92206,9035.635949,6408.707757
四川省,居民人均消费支出_累计值,4486.65212,19338.30301,13265.81478,8742.904485,4657.23627,17663.55206,12062,7990,4290,16179.94133,11035.36603,7296.67191
四川省,城镇居民人均消费支出_累计值,5951.764324,25367.41279,18266.42412,12191.60231,6455.767279,23483.94085,16891,11345,6058.365691,21990.58242,15742.00563,10533.83817
四川省,农村居民人均消费支出_累计值,3212.422722,14055.5665,8981.91188,5788.41761,3116.441202,12723.19381,8054,5206,2822,11396.71049,7247.694482,4691.536803
贵州省,居民人均可支配收入_累计值,5301.245749,20397.36146,14656.62377,9683.92527,5144.484534,18430,13219,8747,4651,16703.64828,11948.62108,7903.65817
贵州省,城镇居民人均可支配收入_累计值,9280.838314,34404.16547,25714.14774,17298.64634,9130.877119,31592,23565,15876,8374,29079.84378,21653.84635,14590.25431
贵州省,农村居民人均可支配收入_累计值,2600.226418,10756.29524,7237.246471,4574.418574,2480.714354,9716,6543,4147,2259,8869.098025,5962.131177,3779.139373
贵州省,居民人均消费支出_累计值,3652.961545,14779.95662,10385.57544,6871.769487,3764.896011,13798.06413,9561,6307,3424,12969.61502,9021.114824,6137.90137
贵州省,城镇居民人均消费支出_累计值,5127.514225,21402.38179,15758.86548,10419.1863,5525.506122,20787.93268,15148,9871,5144.039928,20347.7929,15066.71504,10189.04542
贵州省,农村居民人均消费支出_累计值,2652.156756,10221.65484,6780.205348,4491.439362,2588.428664,9170.239745,5956,4008,2319,8298.978936,5291.997404,3639.018614
云南省,居民人均可支配收入_累计值,5561.004834,22082.42879,15607.22843,10380.30514,5650.568204,20084,14187,9450,5159,18348.34421,12927.00337,8603.505784
云南省,城镇居民人均可支配收入_累计值,9280.65766,36237.68092,26796.59175,18000.28597,9609.625515,33488,24742,16634,8898,30995.8754,22840.28709,15343.63675
云南省,农村居民人均可支配收入_累计值,2937.191033,11902.37245,7772.881376,5044.999778,2889.966663,10768,7046,4590,2641,9862.167748,6453.314752,4202.058529
云南省,居民人均消费支出_累计值,3667.161621,15779.81811,11035.21658,7353.181227,3865.041598,14249.92923,9981,6607,3562,12658.11673,8771.735235,5852.132014
云南省,城镇居民人均消费支出_累计值,5277.661006,23454.85077,17124.55962,11204.40545,5788.619406,21626.41509,15746,10363,5455.994828,19559.71884,14174.29388,9267.882614
云南省,农村居民人均消费支出_累计值,2531.128042,10260.15205,6771.700828,4656.657744,2523.754658,9122.901005,6080,4067,2286,8027.314681,5243.693123,3621.575044
西藏自治区,居民人均可支配收入_累计值,3818.267172,19501.30191,13343.74367,7791.87859,3510.019569,17286,11832,6916,3136,15457.29931,10573.54425,6169.341998
西藏自治区,城镇居民人均可支配收入_累计值,9517.350379,37409.97388,28329.22566,18520.0182,8797.868607,33797,25613,16761,8010,30671.12967,23347.1478,15292.38469
西藏自治区,农村居民人均可支配收入_累计值,1812.425055,12950.9898,8059.296671,4008.648049,1654.948887,11450,7138,3563,1484,10330.2051,6429.413491,3209.555453
西藏自治区,居民人均消费支出_累计值,3021.610504,13029.20959,8863.245674,5769.69539,3061.013656,11520.22683,7648,4799,2662,10320.11549,6669.142094,4279.722575
西藏自治区,城镇居民人均消费支出_累计值,6343.903642,25636.68627,19186.05288,13027.12737,6915.360901,23029.43696,16796,11185,6150.910218,21087.50652,15465.86371,10344.82047
西藏自治区,农村居民人均消费支出_累计值,1852.300414,8417.873405,5223.033932,3210.394401,1708.840679,7452.073656,4532,2624,1479,6691.481078,3815.228203,2312.024325
陕西省,居民人均可支配收入_累计值,6565.917406,24666.26335,18630.53438,12272.31365,6534.745694,22528,17006,11201,5975,20635.20865,15591.35788,10255.3641
陕西省,城镇居民人均可支配收入_累计值,9376.520931,36098.20861,27360.04825,17960.34828,9317.132606,33319,25235,16552,8595,30810.25538,23358.96099,15292.40807
陕西省,农村居民人均可支配收入_累计值,3516.679037,12325.66442,9286.403071,6183.592531,3556.354635,11213,8449,5636,3250,10264.51187,7740.791378,5164.403677
陕西省,居民人均消费支出_累计值,4022.662447,17464.88922,12865.50973,8598.498279,4600.010929,16159.69201,11890,7878,4248,14899.66634,10862.26994,7268.934423
陕西省,城镇居民人均消费支出_累计值,5080.742514,23514.28113,17420.05458,11571.40317,6049.995193,21966.43123,16273,10663,5605.109829,20388.22276,14985.02814,10005.21438
陕西省,农村居民人均消费支出_累计值,2874.745885,10934.66905,7990.293796,5416.170818,3047.883097,10070.75614,7333,4982,2836,9305.573662,6695.47781,4503.365367
甘肃省,居民人均可支配收入_累计值,5189.612154,19139.01964,13714.41405,8785.234232,5045.661094,17488,12536,8028,4612,16010.9997,11476.90784,7339.649474
甘肃省,城镇居民人均可支配收入_累计值,8615.569166,32323.44964,24045.38555,15334.16999,8453.109772,29957,22283,14202,7823,27763.40442,20670.36682,13147.81188
甘肃省,农村居民人均可支配收入_累计值,2746.210853,9628.935842,6444.489155,4176.643746,2647.784182,8804,5914,3833,2431,8076.060711,5422.966015,3514.939436
甘肃省,居民人均消费支出_累计值,3511.550084,15879.07289,11394.91171,7380.808204,4033.549883,14623.95102,10559,7131,4077,13120.10634,9271.969494,6257.756122
甘肃省,城镇居民人均消费支出_累计值,5113.490282,24453.86994,17751.80388,11145.3205,5879.713281,22605.97044,16609,10794,6221.147127,20659.44639,15163.3926,10203.69432
甘肃省,农村居民人均消费支出_累计值,2369.042239,9693.971338,6921.554234,4731.660892,2734.37475,9064.553298,6448,4642,2621,8029.72656,5392.435922,3659.331973
青海省,居民人均可支配收入_累计值,5939.080312,22617.68431,15916.6194,10220.30979,5822.489892,20757,14651,9145,5327,19001.02232,13559.45785,8521.874964
