指标,2020A,2019D,2019C,2019B,2019A,2018D,2018C,2018B,2018A,2017D,2017C,2017B
城镇居民人均消费支出_累计增长,-13.5,4.6,4.6875,4.1095890411,4.1216879293,4.6,4.3,4.7,3.4,4.148548094,4.527559055,5.123152709
城镇居民人均食品烟酒消费支出_累计值,2111,7733,5640.0582530616,3851.5744240515,2134.9204725693,7239,5428,3750,2099,7000.951483,5228.701532,3622.376418
城镇居民人均衣着消费支出_累计值,481,1832,1321.5923774222,1000.01333444,602.5228336828,1808,1298,992,608,1757.934193,1267.735773,947.578996
城镇居民人均居住消费支出_累计值,1667,6780,4889.1437509117,3230.920589013,1629.4202816521,6255,4415,2911,1489,5564.002115,3984.262106,2622.33167
城镇居民人均生活用品及服务消费支出_累计值,357,1689,1224.997254375,821.1105404156,407.6535152205,1629,1193,793,393,1525.045935,1118.258211,728.502604
城镇居民人均交通通信消费支出_累计值,746,3671,2675.0218944171,1775.690854075,924.687253282,3473,2522,1670,863,3321.514956,2394.612706,1614.504908
城镇居民人均教育文化娱乐消费支出_累计值,471,3328,2369.2689435881,1371.1790596488,706.1898045242,2974,2110,1245,605,2846.636371,2036.8395,1182.242281
城镇居民人均医疗保健消费支出_累计值,494,2283,1683.5959486813,1121.8444762931,555.1387758793,2046,1527,1029,506,1777.367248,1323.494405,876.145203
城镇居民人均其他用品和服务消费支出_累计值,151,747,575.551020248,392.9397335144,199.9193095722,687,520,357,186,651.5014765,492.079306,337.596582
农村居民人均可支配收入_累计值,4641,16021,11621.5679276291,7778.4186302645,4599.5632657964,14617,10645,7142,4226,13432.42571,9777.744264,6561.841121
农村居民人均可支配收入_累计增长,-4.7,6.2,6.432748538,6.5557729941,6.8762278978,6.6,6.8,6.8,6.8,7.252334721,7.517309595,7.425742574
农村居民人均可支配工资性收入_累计值,1997,6583,5239.5989578943,3560.3571699221,2009.1681887846,5996,4791,3263,1843,5498.418437,4380.063219,2979.724702
农村居民人均可支配经营净收入_累计值,1518,5762,3625.721491649,2343.0000171008,1534.9555703437,5358,3384,2206,1449,5027.815363,3194.111569,2079.630145
农村居民人均可支配财产净收入_累计值,132,377,293.1459809318,216.519607149,130.1104714484,342,267,198,118,302.964057,234.227853,173.059952
农村居民人均可支配转移净收入_累计值,994,3298,2463.1014971541,1658.5418360926,925.3290352197,2920,2203,1475,816,2603.22785,1969.341624,1329.426322
农村居民人均消费支出_累计值,3334,13328,9353.1746842016,6310.3876011368,3524.6354348914,12124,8538,5806,3241,10954.52919,7623.352898,5173.838707
农村居民人均消费支出_累计增长,-10.7,6.5,6.7251461988,6.3600782779,6.7779960707,8.4,9.8,10.1,8.8,6.754051146,7.418397626,7.02970297
农村居民人均食品烟酒消费支出_累计值,1204,3998,2656.2224078619,1829.9925494531,1099.688760246,3646,2408,1679.3481404,1030,3415.357651,2214.218403,1562.062647
农村居民人均衣着消费支出_累计值,229,713,515.4045683284,397.3438637074,258.3210550258,648,476,368.49583989,240,611.5838767,442.862922,336.792396
农村居民人均居住消费支出_累计值,699,2871,2011.801697226,1343.4514532574,693.5698784818,2661,1880,1241.7942005,644,2353.500278,1650.929606,1088.294482
农村居民人均生活用品及服务消费支出_累计值,190,764,555.1425808245,372.8057066095,210.1537481843,720,540,362.6434434,209,634.0386128,468.396257,306.731818
农村居民人均交通通信消费支出_累计值,429,1837,1336.1080180199,902.960316049,486.0217315017,1690,1213,820.98754649,450,1509.130053,1086.122035,733.361874
农村居民人均教育文化娱乐消费支出_累计值,200,1482,1015.9928153802,612.7275874128,351.4584666793,1302,885,551.84516195,272,1171.250052,801.694895,499.060693
农村居民人均医疗保健消费支出_累计值,320,1421,1078.7845128531,716.5933551094,350.7740323319,1240,970,654.45172693,325,1058.748103,805.948892,531.156435
农村居民人均其他用品和服务消费支出_累计值,63,241,183.7180837076,134.5127695382,74.6477624405,218,167,126.7100401,72,200.9205601,153.179887,116.378363
